peak	gene	distance	peak_type
chr11_66312648_66313423	Shisa6;Dnah9	0;-144116	distal;distal
chr11_66331120_66331489	Shisa6;Dnah9	0;-162588	distal;distal
chr11_66344909_66345260	Shisa6;Dnah9	0;-176377	distal;distal
chr11_66394370_66394932	Shisa6	131032	distal
chr11_66399185_66399429	Shisa6	126535	distal
chr11_66418177_66419649	Shisa6	106315	distal
chr11_66482556_66482805	Shisa6	43159	distal
chr11_66501030_66501314	Shisa6	24650	distal
chr11_66522243_66522861	Shisa6	3103	distal
chr11_66524278_66528494	Shisa6	0	promoter
chr11_66567335_66569712	Shisa6	-41372	distal
chr11_66573788_66574971	Shisa6	-47825	distal
chr11_66598194_66598841	Shisa6	-72231	distal
chr11_66613109_66613507	Shisa6	-87146	distal
chr11_66680252_66680309	Shisa6	-154289	distal
chr11_66694666_66695487	Shisa6	-168703	distal
chr11_66745536_66745946	Pirt	-166035	distal
chr11_66813507_66813858	Pirt	-98123	distal
chr11_66844544_66844736	Pirt	-67245	distal
chr11_66845287_66846880	Pirt	-65101	distal
chr11_66863883_66864348	Pirt	-47633	distal
chr11_66871627_66872210	Pirt	-39771	distal
chr11_66881991_66882987	Pirt	-28994	distal
chr11_66892550_66893044	Pirt	-18937	distal
chr11_66898858_66899859	Pirt	-12122	distal
chr11_66905570_66906860	Pirt;Gm12298	-5121;0	distal;distal
chr11_66912734_66913151	Pirt;Gm12298	754;0	distal;distal
chr11_66914138_66914732	Pirt;Gm12298	2158;0	distal;distal
chr11_66956172_66956765	Tmem238l	0	promoter
chr11_66966332_66967039	Tmem238l	9695	distal
chr11_66981437_66982113	Gm12299	-19973	distal
chr11_66982743_66983195	Gm12299	-18891	distal
chr11_66983952_66985954	Gm12299	-16132	distal
chr11_66992101_66992647	Gm12299	-9439	distal
chr11_66993641_66994087	Gm12299	-7999	distal
chr11_66998548_66999282	Gm12299	-2804	distal
chr11_67000295_67003464	Gm12299	0	promoter
chr11_67010181_67010917	Gm12299	8096	distal
chr11_67017782_67018163	Tmem220	-6991	distal
chr11_67020647_67021619	Tmem220	-3535	distal
chr11_67022671_67022724	Tmem220	-2430	distal
chr11_67023792_67025991	Tmem220	0	promoter
chr11_67051640_67053393	Adprm;Sco1	0;0	promoter;promoter
chr11_67072770_67073149	Myh3	-5151	distal
chr11_67075128_67075268	Myh3	-3032	distal
chr11_67077504_67077703	Myh3	-597	promoter
chr11_67079768_67080819	Myh3	1469	distal
chr11_67083880_67084335	Myh3	5581	distal
chr11_67085310_67086031	Myh3	7011	distal
chr11_67092042_67092579	Myh3	13743	distal
chr11_67094209_67094398	Myh3	15910	distal
chr11_67098324_67098925	Myh3	20025	distal
chr11_67100139_67100587	Myh3;2310065F04Rik	0;19493	distal;distal
chr11_67101682_67102122	Myh3;2310065F04Rik	0;17958	distal;distal
chr11_67110011_67110657	2310065F04Rik	9423	distal
chr11_67111940_67113233	2310065F04Rik	6847	distal
chr11_67151900_67153782	Myh2	-17245	distal
chr11_67169537_67169579	Myh2	-1448	distal
chr11_67204641_67205254	Myh1	4238	distal
chr11_67228881_67229214	Myhas	-140	promoter
chr11_67235887_67235991	Myhas	1582	distal
chr11_67253580_67254193	Myh4	12984	distal
chr11_67276848_67277021	Myh8	-103	promoter
chr11_67293387_67293823	Myh8	15970	distal
chr11_67350161_67350832	Myh13	23059	distal
chr11_67353076_67353181	Myh13	25974	distal
chr11_67373258_67373887	Myh13	46156	distal
chr11_67376332_67376655	Myh13	49230	distal
chr11_67380161_67380194	Myh13	53059	distal
chr11_67387062_67387167	Myh13	59960	distal
chr11_67393038_67393274	Gas7	-62163	distal
chr11_67414305_67414756	Gas7	-40681	distal
chr11_67428218_67428262	Gas7	-27175	distal
chr11_67430761_67432294	Gas7	-23143	distal
chr11_67433737_67434074	Gas7	-21363	distal
chr11_67438772_67439252	Gas7	-16185	distal
chr11_67444898_67445521	Gas7	-9916	distal
chr11_67454565_67456581	Gas7	0	promoter
chr11_67457896_67458573	Gas7	2460	distal
chr11_67464047_67464426	Gas7	8611	distal
chr11_67482087_67482744	Gas7	26651	distal
chr11_67514695_67514752	Gas7	-32402	distal
chr11_67523837_67525496	Gas7	-21658	distal
chr11_67526616_67527678	Gas7	-19476	distal
chr11_67546361_67546653	Gas7	-501	promoter
chr11_67549198_67550081	Gas7	2045	distal
chr11_67552427_67552828	Gas7	5274	distal
chr11_67554213_67554698	Gas7	7060	distal
chr11_67556297_67556992	Gas7	9144	distal
chr11_67558777_67559250	Gas7	11624	distal
chr11_67561757_67561852	Gas7	14604	distal
chr11_67570653_67571458	Gas7;Gm12301	0;6008	distal;distal
chr11_67581651_67581987	Gas7;Gm12301	0;-4186	distal;distal
chr11_67586377_67586594	Gas7	0	promoter
chr11_67587966_67589597	Gas7	1266	distal
chr11_67595800_67598058	Gas7	9100	distal
chr11_67598749_67599675	Gas7	12049	distal
chr11_67600633_67601521	Gas7	13933	distal
chr11_67602512_67603432	Gas7	15812	distal
chr11_67608415_67608472	Gas7	21715	distal
chr11_67610969_67613176	Gas7	24269	distal
chr11_67636902_67637359	Gas7	50202	distal
chr11_67647665_67649240	Rcvrn;Gas7	-46086;0	distal;distal
chr11_67652084_67653159	Rcvrn;Gas7	-42167;0	distal;distal
chr11_67654980_67656169	Rcvrn;Gas7	-39157;0	distal;distal
chr11_67657252_67658395	Rcvrn;Gas7	-36931;0	distal;distal
chr11_67667265_67668903	Rcvrn;Gas7;Glp2r	-26423;0;0	distal;distal;distal
chr11_67675570_67676778	Rcvrn;Gas7;Glp2r	-18548;0;0	distal;distal;distal
chr11_67685897_67686851	Rcvrn;Gas7;Glp2r	-8475;0;0	distal;distal;distal
chr11_67690605_67690943	Rcvrn;Glp2r	-4383;0	distal;distal
chr11_67712951_67713316	Rcvrn;Glp2r	17626;0	distal;distal
chr11_67717050_67717423	Rcvrn;Glp2r	21725;0	distal;distal
chr11_67739077_67739435	Glp2r	18268	distal
chr11_67771828_67773122	Glp2r	-676	promoter
chr11_67801146_67801696	Dhrs7c	2860	distal
chr11_67805834_67805870	Dhrs7c	7548	distal
chr11_67812431_67813030	Dhrs7c	14145	distal
chr11_67819278_67820901	Dhrs7c	20992	distal
chr11_67821435_67822215	Dhrs7c	23149	distal
chr11_67828202_67829152	Dhrs7c	29916	distal
chr11_67844887_67845875	Dhrs7c	46601	distal
chr11_67855043_67855454	Usp43;Dhrs7c	0;56757	distal;distal
chr11_67865515_67865751	Usp43;9130017K11Rik	0;-55753	distal;distal
chr11_67884409_67886351	Usp43;9130017K11Rik	0;-35153	distal;distal
chr11_67888344_67888933	Usp43;9130017K11Rik	0;-32571	distal;distal
chr11_67895542_67896082	Usp43;9130017K11Rik	0;-25422	distal;distal
chr11_67897248_67897674	Usp43;9130017K11Rik	0;-23830	distal;distal
chr11_67921235_67923243	Usp43;9130017K11Rik	0;0	promoter;promoter
chr11_67948173_67948574	Cfap52	17068	distal
chr11_67964147_67964460	Cfap52	1182	distal
chr11_67965110_67967024	Stx8;Cfap52	0;0	promoter;promoter
chr11_67975229_67975745	Stx8	8750	distal
chr11_67991144_67991754	Stx8	24665	distal
chr11_67995966_67996216	Stx8	29487	distal
chr11_67999692_67999966	Stx8	33213	distal
chr11_68000650_68000788	Stx8	34171	distal
chr11_68003928_68004803	Stx8	37449	distal
chr11_68019239_68019520	Stx8	52760	distal
chr11_68030797_68031179	Stx8	64318	distal
chr11_68049318_68049995	Stx8	82839	distal
chr11_68050503_68051176	Stx8	84024	distal
chr11_68089277_68090302	Stx8;C78197	0;105851	distal;distal
chr11_68113513_68114787	Stx8;C78197	0;81366	distal;distal
chr11_68117935_68118263	Stx8;C78197	0;77890	distal;distal
chr11_68134491_68135801	Stx8;C78197	0;60352	distal;distal
chr11_68144752_68147500	Stx8;C78197	0;48653	distal;distal
chr11_68151032_68151433	Stx8;C78197	0;44720	distal;distal
chr11_68163734_68165010	Stx8;C78197	0;31143	distal;distal
chr11_68166062_68166264	Stx8;C78197	0;29889	distal;distal
chr11_68177586_68178972	Stx8;C78197	0;17181	distal;distal
chr11_68189334_68189344	Stx8;C78197	0;6809	distal;distal
chr11_68196125_68196962	Stx8;C78197	0;0	distal;promoter
chr11_68199823_68200310	Stx8;C78197	0;-3671	distal;distal
chr11_68208681_68208870	C78197	-12529	distal
chr11_68211884_68212751	Ntn1;C78197	0;-15732	distal;distal
chr11_68214569_68216713	Ntn1;C78197	0;-18417	distal;distal
chr11_68227881_68228250	Ntn1;C78197	0;-31729	distal;distal
chr11_68229065_68229796	Ntn1;C78197	0;-32913	distal;distal
chr11_68233613_68234059	Ntn1;Gm12305	0;36820	distal;distal
chr11_68243821_68245414	Ntn1;Gm12305	0;25465	distal;distal
chr11_68250171_68250471	Ntn1;Gm12305	0;20408	distal;distal
chr11_68268830_68270124	Ntn1;Gm12305	0;755	distal;distal
chr11_68273750_68275040	Ntn1;Gm12305	0;-2872	distal;distal
chr11_68285281_68285459	Ntn1;Gm12305	0;-14403	distal;distal
chr11_68287541_68287772	Ntn1;Gm12305	0;-16663	distal;distal
chr11_68290617_68291072	Ntn1;Gm12305	0;-19739	distal;distal
chr11_68310039_68310160	Ntn1;Gm12305	0;-39161	distal;distal
chr11_68324889_68325190	Ntn1;Gm12305	0;-54011	distal;distal
chr11_68330617_68330786	Ntn1	56040	distal
chr11_68331783_68332019	Ntn1	54807	distal
chr11_68340865_68342332	Ntn1	44494	distal
chr11_68355466_68355880	Ntn1	30946	distal
chr11_68357236_68357305	Ntn1	29521	distal
chr11_68379162_68379829	Ntn1	6997	distal
chr11_68381808_68382141	Ntn1	4685	distal
chr11_68383423_68388058	Ntn1	0	promoter
chr11_68388682_68390061	Ntn1	-1857	distal
chr11_68398282_68401071	Ntn1	0	promoter
chr11_68407962_68408612	Ntn1	-7140	distal
chr11_68417840_68418328	Pik3r5	-13793	distal
chr11_68431606_68432859	Pik3r5	0	promoter
chr11_68478614_68479173	Pik3r5;Pik3r6	0;-23846	distal;distal
chr11_68483206_68486200	Pik3r5;Pik3r6	0;-16819	distal;distal
chr11_68531214_68531840	Pik3r6;Mfsd6l	0;-24346	distal;distal
chr11_68533949_68534421	Pik3r6;Mfsd6l	0;-21765	distal;distal
chr11_68536088_68536949	Pik3r6;Mfsd6l	0;-19237	distal;distal
chr11_68544633_68544927	Pik3r6;Mfsd6l	0;-11259	distal;distal
chr11_68554149_68554634	Mfsd6l	-1552	distal
chr11_68556085_68556512	Mfsd6l	0	promoter
chr11_68558339_68558351	Mfsd6l	2154	distal
chr11_68559748_68560346	Mfsd6l	3563	distal
chr11_68566150_68567264	Mfsd6l	9965	distal
chr11_68579290_68581245	Ccdc42os	5712	distal
chr11_68582980_68584766	Ccdc42os	2191	distal
chr11_68589381_68589846	Ccdc42	2249	distal
chr11_68601469_68602738	Ccdc42	7415	distal
chr11_68623032_68624602	Ccdc42	28978	distal
chr11_68631281_68632543	Ccdc42	37227	distal
chr11_68637822_68638339	Ccdc42	43768	distal
chr11_68648418_68650585	Myh10	-41330	distal
chr11_68657721_68658482	Myh10	-33433	distal
chr11_68690511_68694374	Myh10	0	promoter
chr11_68706786_68707027	Myh10	14471	distal
chr11_68717256_68717705	Myh10	24941	distal
chr11_68724113_68724514	Myh10	31798	distal
chr11_68730762_68731307	Myh10	38447	distal
chr11_68732138_68732534	Myh10	39823	distal
chr11_68745131_68746354	Myh10	52816	distal
chr11_68750497_68751462	Myh10	58182	distal
chr11_68756640_68757503	Myh10	64325	distal
chr11_68762253_68762518	Myh10	69938	distal
chr11_68764700_68765115	Myh10	72385	distal
chr11_68779658_68780214	Ndel1;Myh10	72827;0	distal;distal
chr11_68805137_68805567	Ndel1;Myh10	47474;0	distal;distal
chr11_68807634_68808306	Ndel1;Myh10	44735;0	distal;distal
chr11_68819278_68819920	Ndel1	33121	distal
chr11_68840585_68840782	Ndel1	12259	distal
chr11_68852000_68854543	Ndel1	0	promoter
chr11_68874634_68875312	Ndel1	-2777	distal
chr11_68877991_68878173	Ndel1	-6134	distal
chr11_68888462_68888743	Rnf222	0	promoter
chr11_68897048_68897669	Rpl26	-3914	distal
chr11_68900535_68902543	Rpl26	0	promoter
chr11_68904383_68905826	Rpl26	2749	distal
chr11_68906426_68906818	Rpl26	4792	distal
chr11_68911546_68912009	Rpl26	9912	distal
chr11_68922552_68922686	Odf4	4363	distal
chr11_68933923_68934685	Odf4	-6850	distal
chr11_68939118_68940798	Odf4	-12045	distal
chr11_68946807_68948174	Arhgef15	6900	distal
chr11_68953572_68955975	Arhgef15	0	promoter
chr11_68965807_68966361	Slc25a35	-1770	distal
chr11_68967022_68968706	Slc25a35	0	promoter
chr11_68972936_68974430	Slc25a35;Rangrf	0;0	distal;promoter
chr11_68982417_68983283	Rangrf	-8575	distal
chr11_68994444_68994586	Pfas	13874	distal
chr11_68998572_68998846	Pfas	9614	distal
chr11_69007456_69012959	Pfas	0	promoter
chr11_69015347_69017271	Ctc1	0	promoter
chr11_69028772_69029232	Ctc1	12676	distal
chr11_69035264_69038495	Aurkb;Ctc1	-7152;0	distal;distal
chr11_69039074_69042716	Aurkb	-2931	distal
chr11_69045137_69046589	Aurkb	0	promoter
chr11_69058403_69064698	Borcs6;9330160F10Rik	0;0	promoter;promoter
chr11_69065984_69067553	Tmem107	-3253	distal
chr11_69069964_69071862	Tmem107	0	promoter
chr11_69072504_69074788	Tmem107	1694	distal
chr11_69075829_69076146	Tmem107	5019	distal
chr11_69086505_69089968	Vamp2	0	promoter
chr11_69090946_69101248	Per1;Vamp2	0;0	promoter;distal
chr11_69103726_69103949	Per1	3205	distal
chr11_69105967_69107063	Per1	5446	distal
chr11_69109834_69112260	Per1;Hes7	0;-8144	distal;distal
chr11_69117360_69127040	Aloxe3;Hes7;9130213A22Rik	0;0;0	promoter;promoter;promoter
chr11_69133438_69135107	Aloxe3	7543	distal
chr11_69147544_69147999	Aloxe3;Alox12b	0;-8990	distal;distal
chr11_69149804_69151064	Alox12b	-5925	distal
chr11_69156713_69157397	Alox12b	0	promoter
chr11_69171457_69172297	Alox12b	14469	distal
chr11_69192772_69193453	Alox8	4356	distal
chr11_69196595_69197854	Alox8	0	promoter
chr11_69211029_69212022	Alox8	-13187	distal
chr11_69234805_69237301	Gucy2e	0	promoter
chr11_69244695_69245378	Gucy2e	-7660	distal
chr11_69247987_69248727	Gucy2e	-10952	distal
chr11_69249404_69249517	Gucy2e	-12369	distal
chr11_69252580_69252887	Gucy2e	-15545	distal
chr11_69257712_69258784	Gucy2e	-20677	distal
chr11_69265659_69267716	Cntrobos	-26435	distal
chr11_69269520_69270150	Cntrobos	-24001	distal
chr11_69272077_69272757	Cntrobos	-21394	distal
chr11_69322666_69324691	Cntrob;Trappc1	0;0	promoter;promoter
chr11_69325627_69327407	Kcnab3;Trappc1	0;0	promoter;distal
chr11_69331334_69332746	Kcnab3;Kcnab3os	0;0	distal;promoter
chr11_69333857_69334230	Kcnab3os	-1736	distal
chr11_69339450_69341758	Rnf227	0	promoter
chr11_69346414_69346755	Chd3;Rnf227	0;5606	distal;distal
chr11_69361394_69362606	Chd3	6785	distal
chr11_69364523_69373207	Chd3	0	promoter
chr11_69382447_69383020	Cyb5d1	12313	distal
chr11_69389566_69390973	Cyb5d1	4360	distal
chr11_69394283_69402431	Kdm6b;Cyb5d1;Tmem88;Naa38;Kdm6bos	0;0;0;0;0	distal;promoter;promoter;promoter;promoter
chr11_69403437_69406894	Kdm6b;Kdm6bos	0;1925	distal;distal
chr11_69407938_69422002	Dnah2;Kdm6b	0;0	distal;promoter
chr11_69431681_69432872	Dnah2;Dnah2os	0;-15676	distal;distal
chr11_69443332_69443674	Dnah2;Dnah2os	0;-4874	distal;distal
chr11_69456853_69457788	Dnah2;Dnah2os	0;8306	distal;distal
chr11_69459939_69460216	Dnah2;Dnah2os	0;11392	distal;distal
chr11_69461754_69462226	Dnah2;Dnah2os	0;13207	distal;distal
chr11_69499023_69499586	Dnah2	44970	distal
chr11_69513617_69514479	Dnah2	30077	distal
chr11_69526099_69528633	Dnah2	15923	distal
chr11_69530294_69530302	Dnah2	14254	distal
chr11_69530914_69531124	Dnah2	13432	distal
chr11_69534952_69535347	Dnah2	9209	distal
chr11_69542075_69542079	Dnah2	2477	distal
chr11_69543433_69544467	Dnah2	89	promoter
chr11_69545324_69548402	Dnah2	706	distal
chr11_69549122_69550197	Dnah2	-15	promoter
chr11_69552092_69554130	Efnb3;Dnah2	0;-2985	distal;distal
chr11_69556023_69558442	Efnb3	1763	distal
chr11_69559109_69562143	Efnb3;Wrap53	0;0	promoter;distal
chr11_69575219_69575593	Wrap53	3731	distal
chr11_69578501_69582203	Wrap53;Trp53	0;0	promoter;promoter
chr11_69590240_69590298	Trp53	9836	distal
chr11_69591847_69592814	Trp53	11443	distal
chr11_69600018_69600533	Atp1b2	5296	distal
chr11_69604181_69606828	Atp1b2	0	promoter
chr11_69613566_69614569	Shbg	3336	distal
chr11_69621363_69623077	Sat2	0	promoter
chr11_69628087_69629054	Fxr2	-3936	distal
chr11_69629782_69630212	Fxr2	-2778	distal
chr11_69631830_69633881	Fxr2	0	promoter
chr11_69647460_69647658	Fxr2;Sox15	0;-7656	distal;distal
chr11_69654868_69656171	Sox15	0	promoter
chr11_69656920_69658147	Mpdu1;Sox15	0;1607	distal;distal
chr11_69661214_69663888	Mpdu1	0	promoter
chr11_69665920_69666724	Cd68	0	promoter
chr11_69670500_69673488	Senp3;Eif4a1	0;0	distal;promoter
chr11_69681129_69683813	Senp3;Tnfsf13os;Tnfsf13	0;0;0	promoter;promoter;distal
chr11_69685380_69686928	Tnfsf13os;Tnfsf13;Tnfsf12	0;0;0	distal;promoter;distal
chr11_69694866_69696292	Tnfsf12	0	promoter
chr11_69706516_69707434	Tnfsf12	-10668	distal
chr11_69709631_69710017	Tnfsf12	-13783	distal
chr11_69715539_69715782	Tnfsf12	-19691	distal
chr11_69729092_69729442	Polr2a	28781	distal
chr11_69751244_69751459	Polr2a	6764	distal
chr11_69754366_69755650	Polr2a	2573	distal
chr11_69757248_69760620	Polr2a;Slc35g3	0;0	promoter;distal
chr11_69763502_69763881	Slc35g3	-1535	distal
chr11_69765013_69767819	Zbtb4	0	promoter
chr11_69778655_69779340	Zbtb4	3250	distal
chr11_69794985_69796500	Chrnb1;Fgf11	0;0	promoter;distal
chr11_69798989_69805378	Fgf11;Tmem102	0;0	promoter;distal
chr11_69833514_69839444	Nlgn2;Tmem256	0;0	promoter;promoter
chr11_69845392_69847828	Plscr3	0	promoter
chr11_69855027_69855974	Tnk1	1151	distal
chr11_69876012_69877641	Tmem95	412	distal
chr11_69880389_69882051	Acap1;Kctd11	0;0	distal;promoter
chr11_69883095_69883434	Acap1;Kctd11	0;-1690	distal;distal
chr11_69898488_69903191	2810408A11Rik;Neurl4	0;0	promoter;promoter
chr11_69911929_69912071	Gps2;Neurl4	-1817;0	distal;distal
chr11_69913079_69914814	Gps2;Neurl4	0;0	promoter;distal
chr11_69915676_69916118	Gps2	1485	distal
chr11_69919491_69922890	Eif5a	0	promoter
chr11_69927611_69927828	Eif5a	-5654	distal
chr11_69933690_69937329	Ybx2	0	promoter
chr11_69947199_69949377	Slc2a4	0	promoter
chr11_69964385_69967324	Cldn7	0	promoter
chr11_69979545_69982174	Ctdnep1;Elp5	0;0	promoter;promoter
chr11_69990238_69992370	Ctdnep1;Gabarap	0;0	distal;promoter
chr11_69994847_69998019	Gabarap;Phf23	0;0	distal;promoter
chr11_69998819_69999236	Phf23;Dvl2	0;-1359	distal;distal
chr11_69999872_70002366	Phf23;Dvl2	0;0	distal;promoter
chr11_70005558_70005873	Dvl2	4942	distal
chr11_70014483_70016133	Acadvl	0	promoter
chr11_70017464_70022704	Dlg4	0	promoter
chr11_70023333_70024811	Dlg4	-2977	distal
chr11_70025648_70031175	Dlg4	0	promoter
chr11_70042907_70043306	Asgr1;Dlg4	-10779;0	distal;distal
chr11_70044761_70045089	Asgr1;Dlg4	-8996;0	distal;distal
chr11_70046939_70046977	Asgr1;Dlg4	-7108;0	distal;distal
chr11_70048153_70049756	Asgr1	-4329	distal
chr11_70053291_70053365	Asgr1	-720	promoter
chr11_70055330_70056371	Asgr1	633	distal
chr11_70067148_70067465	Asgr1	12451	distal
chr11_70068181_70068603	Asgr1	13484	distal
chr11_70074441_70075295	Asgr2	-17349	distal
chr11_70079174_70079621	Asgr2	-13023	distal
chr11_70110184_70110513	Asgr2	17541	distal
chr11_70179121_70180031	Clec10a	12455	distal
chr11_70201510_70202239	Slc16a11	-10513	distal
chr11_70212628_70216161	Slc16a11	0	promoter
chr11_70219830_70222353	Slc16a13	0	promoter
chr11_70225729_70231078	Bcl6b	0	promoter
chr11_70232290_70233455	Bcl6b	-2552	distal
chr11_70234967_70235062	0610010K14Rik	2616	distal
chr11_70236784_70240746	0610010K14Rik;Rnasek	0;0	promoter;promoter
chr11_70247370_70247887	Alox12	7454	distal
chr11_70249007_70249319	Alox12	6022	distal
chr11_70254330_70255679	Alox12	0	promoter
chr11_70266572_70266594	Alox12	-11220	distal
chr11_70293703_70294535	Alox12e	28093	distal
chr11_70308587_70308653	Alox12e	13975	distal
chr11_70309311_70309795	Alox12e	12833	distal
chr11_70313810_70314248	Alox12e	8380	distal
chr11_70321568_70322681	Alox12e	0	promoter
chr11_70334351_70334932	Alox12e	-11724	distal
chr11_70351173_70352627	Alox15	0	promoter
chr11_70363594_70363632	Alox15	-11564	distal
chr11_70408793_70410936	Pelp1	0	promoter
chr11_70413719_70414419	Pelp1	-3689	distal
chr11_70419585_70419947	Pelp1	-9555	distal
chr11_70431339_70433757	Arrb2	0	promoter
chr11_70451320_70453030	Med11	0	promoter
chr11_70459060_70460222	Cxcl16;Zmynd15	0;0	promoter;promoter
chr11_70465043_70466596	Zmynd15	4479	distal
chr11_70506377_70506856	Tm4sf5	1134	distal
chr11_70509676_70510730	Tm4sf5;Vmo1	0;3886	distal;distal
chr11_70516306_70516845	Vmo1	-1691	distal
chr11_70519897_70520832	Gltpd2	259	distal
chr11_70523048_70523783	Psmb6	-1603	distal
chr11_70524605_70526227	Psmb6	0	promoter
chr11_70539414_70540965	Pld2	0	promoter
chr11_70541468_70541773	Pld2	1113	distal
chr11_70550373_70550519	Pld2	10018	distal
chr11_70557642_70557889	Mink1;Pld2	-4992;0	distal;distal
chr11_70561690_70564411	Mink1	0	promoter
chr11_70573469_70574223	Mink1	10400	distal
chr11_70580337_70580355	Mink1	17268	distal
chr11_70583812_70583931	Mink1	20743	distal
chr11_70585376_70585840	Mink1	22307	distal
chr11_70596124_70596399	Mink1;Gm12316	0;16812	distal;distal
chr11_70604936_70605788	Mink1;Gm12316	0;7423	distal;distal
chr11_70608533_70608941	Mink1;Gm12316	0;4270	distal;distal
chr11_70611008_70611010	Mink1;Gm12316	0;2201	distal;distal
chr11_70614900_70616383	Chrne;4930544D05Rik	0;0	distal;promoter
chr11_70623087_70623454	Gm12315	2107	distal
chr11_70625276_70625894	Gm12315	0	promoter
chr11_70646018_70648161	Slc25a11;Rnf167	0;0	promoter;promoter
chr11_70653062_70656896	Pfn1;Gm12319	0;0	promoter;promoter
chr11_70667980_70670856	Spag7;Camta2	0;0	promoter;distal
chr11_70674721_70674723	Spag7;Camta2	-5306;0	distal;distal
chr11_70681293_70682890	Camta2	5053	distal
chr11_70686709_70688749	Camta2;Inca1	0;0	promoter;distal
chr11_70699561_70701750	Kif1c;Inca1	0;0	promoter;promoter
chr11_70731163_70731727	Kif1c;Gm12320	0;23424	distal;distal
chr11_70742466_70743546	Gm12320	11605	distal
chr11_70755400_70756262	Gm12320	-250	promoter
chr11_70763408_70765179	Zfp3	0	promoter
chr11_70776783_70778538	Zfp3	12575	distal
chr11_70790898_70791652	Scimp	20907	distal
chr11_70792576_70792723	Scimp	19836	distal
chr11_70811405_70812459	Scimp	100	promoter
chr11_70815458_70816381	Scimp	-2873	distal
chr11_70843882_70845824	Rabep1	0	promoter
chr11_70870372_70870596	Rabep1;Gm19967	0;5713	distal;distal
chr11_70935244_70935599	Rabep1;Nup88	0;34355	distal;distal
chr11_70969038_70971572	Rpain;Nup88	0;0	promoter;promoter
chr11_70973956_70974395	Rpain	3450	distal
chr11_70982258_70983679	C1qbp	0	promoter
chr11_71003351_71005685	Dhx33	0	promoter
chr11_71018390_71020442	Derl2;Mis12	0;0	promoter;promoter
chr11_71031808_71034788	6330403K07Rik	0	promoter
chr11_71035981_71036399	6330403K07Rik	-2469	distal
chr11_71052343_71053021	6330403K07Rik	-18831	distal
chr11_71054949_71055435	6330403K07Rik	-21437	distal
chr11_71323401_71323876	Nlrp1b	-92669	distal
chr11_71337351_71337960	Gm16013	98220	distal
chr11_71345911_71346584	Gm16013	89596	distal
chr11_71351044_71351452	Gm16013	84728	distal
chr11_71353208_71354396	Gm16013	81784	distal
chr11_71357229_71357476	Gm16013	78704	distal
chr11_71371908_71372197	Gm16013	63983	distal
chr11_71389407_71390582	Gm16013	45598	distal
chr11_71393383_71394166	Gm16013	42014	distal
chr11_71395632_71396003	Gm16013	40177	distal
chr11_71401927_71402284	Gm16013	33896	distal
chr11_71414406_71415437	Gm16013	20743	distal
chr11_71429879_71430178	Gm16013	6002	distal
chr11_71435346_71437455	Gm16013	0	promoter
chr11_71439469_71440981	Gm16013	-3290	distal
chr11_71444063_71444473	Gm16013	-7884	distal
chr11_71447253_71448790	Gm16013	-11074	distal
chr11_71497777_71498451	9230020A06Rik	-13926	distal
chr11_71517319_71517962	9230020A06Rik	784	distal
chr11_71541218_71541961	9230020A06Rik	24683	distal
chr11_71563903_71564082	9230020A06Rik;Gm33351	0;9456	distal;distal
chr11_71581604_71582659	Gm33351	-8067	distal
chr11_71610639_71611096	Gm33351	-37102	distal
chr11_71617816_71618043	Gm12324	40434	distal
chr11_71636408_71637329	Gm12324	21148	distal
chr11_71672394_71672859	Gm12324	-13918	distal
chr11_71674318_71676687	Gm12324	-15842	distal
chr11_71680299_71680414	Gm12324	-21823	distal
chr11_71698763_71699221	Gm12325	5123	distal
chr11_71705797_71705863	Gm12325	-1454	distal
chr11_71729440_71729735	Gm12326	10731	distal
chr11_71736983_71738455	Gm12326	2011	distal
chr11_71749560_71753118	Wscd1	0	promoter
chr11_71756638_71757058	Wscd1	5263	distal
chr11_71757831_71759367	Wscd1	6456	distal
chr11_71763048_71764112	Wscd1	11673	distal
chr11_71772350_71772676	Wscd1	20975	distal
chr11_71774117_71774466	Wscd1	22742	distal
chr11_71779452_71780240	Wscd1	28077	distal
chr11_71785307_71785853	Wscd1	33932	distal
chr11_71794458_71794870	Wscd1	43083	distal
chr11_71799372_71799780	Wscd1	47997	distal
chr11_71813168_71813262	Wscd1	61793	distal
chr11_71819895_71821848	Wscd1	68520	distal
chr11_71830997_71831222	Wscd1	79622	distal
chr11_71840581_71841513	Wscd1	89206	distal
chr11_71846627_71846901	4930401O10Rik	93221	distal
chr11_71847904_71848346	4930401O10Rik	91776	distal
chr11_71856785_71857090	4930401O10Rik	83032	distal
chr11_71866719_71867137	4930401O10Rik	72985	distal
chr11_71873225_71874162	4930401O10Rik	65960	distal
chr11_71902066_71903633	4930401O10Rik	36489	distal
chr11_71914575_71914976	4930401O10Rik	25146	distal
chr11_71929395_71930778	4930401O10Rik	9344	distal
chr11_71943496_71945611	4930401O10Rik	-3375	distal
chr11_71947181_71947386	4930401O10Rik	-7060	distal
chr11_71951601_71952123	4930401O10Rik	-11480	distal
chr11_71953805_71954330	4930401O10Rik	-13684	distal
chr11_71956203_71958504	4930401O10Rik	-16082	distal
chr11_71967852_71968317	4930401O10Rik	-27731	distal
chr11_71971258_71972001	4930401O10Rik	-31137	distal
chr11_71976181_71977108	4930401O10Rik	-36060	distal
chr11_71984987_71987439	4930401O10Rik	-44866	distal
